timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-29 12:00:00,R,33.30092641811397,11.003392804895618,35.07173154441436,214.30309131042998,156.56511147085672,1.0,28.792847465677994
2025-05-29 12:00:00,S,33.30092641811397,11.003392804895618,35.07173154441436,238.4031197775647,150.2468959615258,1.0,28.792847465677994
2025-05-29 12:00:00,T,33.30092641811397,11.003392804895618,35.07173154441436,221.98129543808696,156.03360117357144,1.0,28.792847465677994
2025-05-29 12:15:00,R,32.854030030032995,9.434730237053367,34.18188736539103,209.29189180833845,156.24634045957524,1.0,30.335464920445087
2025-05-29 12:15:00,S,32.854030030032995,9.434730237053367,34.18188736539103,231.92353427347413,150.5259763262117,1.0,30.335464920445087
2025-05-29 12:15:00,T,32.854030030032995,9.434730237053367,34.18188736539103,218.90577279281584,154.21127556107433,1.0,30.335464920445087
2025-05-29 12:30:00,R,39.31699590860314,13.007347699191682,41.41276688950864,215.6236129461532,183.74018451379195,1.0,33.21619001195409
2025-05-29 12:30:00,S,39.31699590860314,13.007347699191682,41.41276688950864,234.53772014684984,180.3357303785246,1.0,33.21619001195409
2025-05-29 12:30:00,T,39.31699590860314,13.007347699191682,41.41276688950864,227.29868002865592,179.93458199153403,1.0,33.21619001195409
2025-05-29 12:45:00,R,35.56559908304285,10.047176364560402,36.95751061741469,222.2814544982845,159.06172922377422,1.0,35.25938785994824
2025-05-29 12:45:00,S,35.56559908304285,10.047176364560402,36.95751061741469,230.96091739040187,163.42724102019193,1.0,35.25938785994824
2025-05-29 12:45:00,T,35.56559908304285,10.047176364560402,36.95751061741469,225.50620506113793,161.8532852797917,1.0,35.25938785994824
2025-05-29 13:00:00,R,44.13755804235859,12.911475309283572,45.987283292284324,216.1181059029211,203.56955194786687,1.0,37.96854576600939
2025-05-29 13:00:00,S,44.13755804235859,12.911475309283572,45.987283292284324,241.81250520920474,194.23130694637928,1.0,37.96854576600939
2025-05-29 13:00:00,T,44.13755804235859,12.911475309283572,45.987283292284324,227.96804804706812,199.22373545905273,1.0,37.96854576600939
2025-05-29 13:15:00,R,33.986908555772224,12.93157114521567,36.363931105728895,224.17462274278103,155.18530632973173,1.0,38.251765397444196
2025-05-29 13:15:00,S,33.986908555772224,12.93157114521567,36.363931105728895,225.2771095616987,164.85950656149436,1.0,38.251765397444196
2025-05-29 13:15:00,T,33.986908555772224,12.93157114521567,36.363931105728895,219.56248221788093,163.56485747722428,1.0,38.251765397444196
2025-05-29 13:30:00,R,43.89228278003733,13.632334152010415,45.96055941864535,224.30575936241968,196.02483656252932,1.0,39.39558711530275
2025-05-29 13:30:00,S,43.89228278003733,13.632334152010415,45.96055941864535,244.39431781956512,192.06774451880028,1.0,39.39558711530275
2025-05-29 13:30:00,T,43.89228278003733,13.632334152010415,45.96055941864535,233.08964699826896,194.73303260632903,1.0,39.39558711530275
2025-05-29 13:45:00,R,37.44720475555523,12.32067273428386,39.421975098031346,221.322016767391,170.4040762610902,1.0,39.865988533430844
2025-05-29 13:45:00,S,37.44720475555523,12.32067273428386,39.421975098031346,229.19413649853146,175.66899270022998,1.0,39.865988533430844
2025-05-29 13:45:00,T,37.44720475555523,12.32067273428386,39.421975098031346,238.7724815540503,163.05398279566126,1.0,39.865988533430844
2025-05-29 14:00:00,R,41.695868781609754,13.30865308951845,43.76831868498456,218.7271771194314,191.43587826091965,1.0,39.25556621824364
2025-05-29 14:00:00,S,41.695868781609754,13.30865308951845,43.76831868498456,229.78942328732447,194.5315572410609,1.0,39.25556621824364
2025-05-29 14:00:00,T,41.695868781609754,13.30865308951845,43.76831868498456,232.8342736087649,185.64799346270948,1.0,39.25556621824364
2025-05-29 14:15:00,R,40.462756742913534,13.888662320005508,42.780014308966,227.4295667303508,179.95346799030986,1.0,40.874528265028964
2025-05-29 14:15:00,S,40.462756742913534,13.888662320005508,42.780014308966,229.45790032329862,190.41367931111728,1.0,40.874528265028964
2025-05-29 14:15:00,T,40.462756742913534,13.888662320005508,42.780014308966,223.4836158181098,189.04819771569714,1.0,40.874528265028964
2025-05-29 14:30:00,R,31.881537463539804,13.391390551838839,34.57978848910113,215.6228040745963,153.42419812660157,1.0,37.871841935904584
2025-05-29 14:30:00,S,31.881537463539804,13.391390551838839,34.57978848910113,240.13407394726494,147.07158682502734,1.0,37.871841935904584
2025-05-29 14:30:00,T,31.881537463539804,13.391390551838839,34.57978848910113,228.41774207356994,149.50984924872503,1.0,37.871841935904584
2025-05-29 14:45:00,R,34.98495947908162,12.145809704640916,37.03333745605887,222.1943629231281,159.45055491646056,1.0,37.25628061678618
2025-05-29 14:45:00,S,34.98495947908162,12.145809704640916,37.03333745605887,237.73641915397127,159.09530743494966,1.0,37.25628061678618
2025-05-29 14:45:00,T,34.98495947908162,12.145809704640916,37.03333745605887,228.65994774329943,159.9484581179027,1.0,37.25628061678618
2025-05-29 15:00:00,R,37.669537652178434,9.889233427003306,38.94600113879021,218.65134327062754,170.40288432555244,1.0,36.249697834428346
2025-05-29 15:00:00,S,37.669537652178434,9.889233427003306,38.94600113879021,235.63200276026123,168.8063705041998,1.0,36.249697834428346
2025-05-29 15:00:00,T,37.669537652178434,9.889233427003306,38.94600113879021,230.94333261758055,166.54620797394585,1.0,36.249697834428346
2025-05-29 15:15:00,R,34.65942923820498,13.696833133772905,37.26767061425435,213.75524802214682,166.79448293084758,1.0,34.798865958251206
2025-05-29 15:15:00,S,34.65942923820498,13.696833133772905,37.26767061425435,240.56751865698843,158.21785569635998,1.0,34.798865958251206
2025-05-29 15:15:00,T,34.65942923820498,13.696833133772905,37.26767061425435,223.06247800066984,164.99965309996873,1.0,34.798865958251206
2025-05-29 15:30:00,R,37.25319727468629,12.705396111906529,39.3602311673489,216.65723798772973,173.80035421074766,1.0,36.141780911037834
2025-05-29 15:30:00,S,37.25319727468629,12.705396111906529,39.3602311673489,234.37261974189002,171.51851209024287,1.0,36.141780911037834
2025-05-29 15:30:00,T,37.25319727468629,12.705396111906529,39.3602311673489,224.43276294995678,173.2003198316366,1.0,36.141780911037834
2025-05-29 15:45:00,R,35.975933423974475,12.291334398273468,38.017689133039426,214.43201241343493,169.61424084401293,1.0,36.38952439726104
2025-05-29 15:45:00,S,35.975933423974475,12.291334398273468,38.017689133039426,235.5287756585354,164.85494365424177,1.0,36.38952439726104
2025-05-29 15:45:00,T,35.975933423974475,12.291334398273468,38.017689133039426,229.32954600501617,163.72047994995145,1.0,36.38952439726104
2025-05-29 16:00:00,R,34.86783964698669,11.153450983118638,36.60827379815671,215.43437028079543,162.5662839544551,1.0,35.68909989596311
2025-05-29 16:00:00,S,34.86783964698669,11.153450983118638,36.60827379815671,232.9428332634547,160.50557879909533,1.0,35.68909989596311
2025-05-29 16:00:00,T,34.86783964698669,11.153450983118638,36.60827379815671,211.1899293507084,171.19195487869163,1.0,35.68909989596311
2025-05-29 16:15:00,R,31.013610693470227,12.20209542200219,33.32769390362582,220.25871155045073,144.75660487001497,1.0,34.77764525977942
2025-05-29 16:15:00,S,31.013610693470227,12.20209542200219,33.32769390362582,235.272832244466,144.67507555581923,1.0,34.77764525977942
2025-05-29 16:15:00,T,31.013610693470227,12.20209542200219,33.32769390362582,221.08575419882325,148.87501205702432,1.0,34.77764525977942
2025-05-29 16:30:00,R,25.966433379731097,10.499588406193302,28.008873936013245,223.3410312695088,119.97571611521035,1.0,31.955954286040622
2025-05-29 16:30:00,S,25.966433379731097,10.499588406193302,28.008873936013245,231.74722317253364,123.43585920050339,1.0,31.955954286040622
2025-05-29 16:30:00,T,25.966433379731097,10.499588406193302,28.008873936013245,229.59329760935663,120.47966417782405,1.0,31.955954286040622
2025-05-29 16:45:00,R,24.82802495499001,8.808905014951202,26.344404163465892,210.09495412440648,119.96069620914979,1.0,29.16897716879451
2025-05-29 16:45:00,S,24.82802495499001,8.808905014951202,26.344404163465892,223.2803312895524,120.50307994774025,1.0,29.16897716879451
2025-05-29 16:45:00,T,24.82802495499001,8.808905014951202,26.344404163465892,216.72181116144176,120.05024874549586,1.0,29.16897716879451
2025-05-29 17:00:00,R,30.50854386212269,9.113445231649303,31.840636497679117,205.96781066809783,147.893336621678,1.0,28.0791532225785
2025-05-29 17:00:00,S,30.50854386212269,9.113445231649303,31.840636497679117,231.23078673151267,140.63593941473943,1.0,28.0791532225785
2025-05-29 17:00:00,T,30.50854386212269,9.113445231649303,31.840636497679117,220.48776850466876,142.61806634514923,1.0,28.0791532225785
2025-05-29 17:15:00,R,19.030967073500346,9.117372030919297,21.10223164745482,209.37827178703657,96.41908248427059,1.0,25.083492317586035
2025-05-29 17:15:00,S,19.030967073500346,9.117372030919297,21.10223164745482,228.20213832931276,94.44281234555203,1.0,25.083492317586035
2025-05-29 17:15:00,T,19.030967073500346,9.117372030919297,21.10223164745482,218.34574514057664,95.44670889558154,1.0,25.083492317586035
2025-05-29 17:30:00,R,23.235772574520283,9.47047550764955,25.091652665295268,210.95443024744495,113.79071749391686,1.0,24.400827116283335
2025-05-29 17:30:00,S,23.235772574520283,9.47047550764955,25.091652665295268,226.64022261790535,113.07133339153407,1.0,24.400827116283335
2025-05-29 17:30:00,T,23.235772574520283,9.47047550764955,25.091652665295268,215.25794218508622,115.11910066804363,1.0,24.400827116283335
2025-05-29 17:45:00,R,18.477388316880507,7.303246321617098,19.868348845513207,214.21535814969258,88.73141177246642,1.0,22.813167956755958
2025-05-29 17:45:00,S,18.477388316880507,7.303246321617098,19.868348845513207,230.00887610480703,88.22210488524149,1.0,22.813167956755958
2025-05-29 17:45:00,T,18.477388316880507,7.303246321617098,19.868348845513207,223.210310574101,87.90727751071988,1.0,22.813167956755958
2025-05-29 18:00:00,R,19.788586203233113,8.355673829320411,21.48034983571678,212.83267180068293,96.55377812096758,1.0,20.13317854203356
2025-05-29 18:00:00,S,19.788586203233113,8.355673829320411,21.48034983571678,228.9579633703489,95.8177197582002,1.0,20.13317854203356
2025-05-29 18:00:00,T,19.788586203233113,8.355673829320411,21.48034983571678,217.28509487894465,97.63122069074235,1.0,20.13317854203356
2025-05-29 18:15:00,R,19.915188184799067,6.445504199246407,20.932253696591378,211.68400320657597,94.60066054404172,1.0,20.35423381985824
2025-05-29 18:15:00,S,19.915188184799067,6.445504199246407,20.932253696591378,222.37237945666092,96.13806597254522,1.0,20.35423381985824
2025-05-29 18:15:00,T,19.915188184799067,6.445504199246407,20.932253696591378,218.9388058010367,94.42142490306927,1.0,20.35423381985824
2025-05-29 18:30:00,R,18.391812734386622,7.449074307751541,19.843071428061485,204.24944557483786,92.94247397001402,1.0,19.143243859824825
2025-05-29 18:30:00,S,18.391812734386622,7.449074307751541,19.843071428061485,229.00547224451387,88.49592438495498,1.0,19.143243859824825
2025-05-29 18:30:00,T,18.391812734386622,7.449074307751541,19.843071428061485,215.78239103876223,90.81763743616696,1.0,19.143243859824825
2025-05-29 18:45:00,R,18.722632672014168,6.511042700582622,19.822478432829296,218.38808118206808,86.83508637919442,1.0,19.204554948608244
2025-05-29 18:45:00,S,18.722632672014168,6.511042700582622,19.822478432829296,224.0903895200681,90.34309342109687,1.0,19.204554948608244
2025-05-29 18:45:00,T,18.722632672014168,6.511042700582622,19.822478432829296,214.28325280864973,91.35809370359387,1.0,19.204554948608244
2025-05-29 19:00:00,R,18.998189797438503,6.538479790911077,20.091862371508743,209.6800463942882,91.67043869131305,1.0,19.006955847159592
2025-05-29 19:00:00,S,18.998189797438503,6.538479790911077,20.091862371508743,230.88362980820494,88.87657042476869,1.0,19.006955847159592
2025-05-29 19:00:00,T,18.998189797438503,6.538479790911077,20.091862371508743,223.94789023707696,88.60342793539891,1.0,19.006955847159592
2025-05-29 19:15:00,R,19.96133245060486,6.775217467550113,21.079809414132917,217.86608945046382,92.56424453222287,1.0,19.01849191361104
2025-05-29 19:15:00,S,19.96133245060486,6.775217467550113,21.079809414132917,219.82694848221558,97.93681659537927,1.0,19.01849191361104
2025-05-29 19:15:00,T,19.96133245060486,6.775217467550113,21.079809414132917,219.58169084033293,94.80862766953149,1.0,19.01849191361104
2025-05-29 19:30:00,R,18.86605166727192,7.56852199797262,20.327578083627397,206.21196324862177,94.30571239350459,1.0,19.13705164683236
2025-05-29 19:30:00,S,18.86605166727192,7.56852199797262,20.327578083627397,224.58032252725783,92.44302988805836,1.0,19.13705164683236
2025-05-29 19:30:00,T,18.86605166727192,7.56852199797262,20.327578083627397,220.2219520970661,91.15958411951955,1.0,19.13705164683236
2025-05-29 19:45:00,R,18.15669967108505,5.857385827736991,19.078121282792868,211.70391574360295,86.21303489496138,1.0,18.99556839660008
2025-05-29 19:45:00,S,18.15669967108505,5.857385827736991,19.078121282792868,219.247854531362,88.87108608927714,1.0,18.99556839660008
2025-05-29 19:45:00,T,18.15669967108505,5.857385827736991,19.078121282792868,225.0388978534893,83.72503126867261,1.0,18.99556839660008
2025-05-29 20:00:00,R,15.883753796231558,6.6181639308800415,17.207374246970453,207.7320436807147,79.24599628439256,1.0,18.216959396298346
2025-05-29 20:00:00,S,15.883753796231558,6.6181639308800415,17.207374246970453,217.47930542245885,80.80847327475465,1.0,18.216959396298346
2025-05-29 20:00:00,T,15.883753796231558,6.6181639308800415,17.207374246970453,215.0348356768932,79.02838159711717,1.0,18.216959396298346
2025-05-29 20:15:00,R,16.395800099447687,6.5656336762356915,17.661534657882054,209.96429628701492,80.47281736193784,1.0,17.325576308509053
2025-05-29 20:15:00,S,16.395800099447687,6.5656336762356915,17.661534657882054,222.09223954192672,81.21856070768935,1.0,17.325576308509053
2025-05-29 20:15:00,T,16.395800099447687,6.5656336762356915,17.661534657882054,219.09038270083656,79.61271397480522,1.0,17.325576308509053
2025-05-29 20:30:00,R,15.684073741738404,6.092184319625653,16.825720754861614,203.09606937066374,79.25713652993734,1.0,16.530081827125674
2025-05-29 20:30:00,S,15.684073741738404,6.092184319625653,16.825720754861614,223.33548290564798,76.94425225102819,1.0,16.530081827125674
2025-05-29 20:30:00,T,15.684073741738404,6.092184319625653,16.825720754861614,223.90639147915738,74.21376955404016,1.0,16.530081827125674
2025-05-29 20:45:00,R,16.195487409142572,8.21997055413295,18.16209592339244,214.19854969305732,81.11770560278474,1.0,16.039778761640054
2025-05-29 20:45:00,S,16.195487409142572,8.21997055413295,18.16209592339244,211.2516471556809,87.8063846393776,1.0,16.039778761640054
2025-05-29 20:45:00,T,16.195487409142572,8.21997055413295,18.16209592339244,218.81391022824275,81.97253072940558,1.0,16.039778761640054
2025-05-29 21:00:00,R,17.311142486238747,7.182551534820717,18.74205700368067,207.82685628952214,86.27437172061735,1.0,16.396625934141856
2025-05-29 21:00:00,S,17.311142486238747,7.182551534820717,18.74205700368067,227.26866428634722,84.22440071787038,1.0,16.396625934141856
2025-05-29 21:00:00,T,17.311142486238747,7.182551534820717,18.74205700368067,220.72646275192812,83.85716117740267,1.0,16.396625934141856
2025-05-29 21:15:00,R,17.452843818856774,7.395148807331952,18.95494614204932,213.39656287337178,84.97699197527274,1.0,16.660886863994126
2025-05-29 21:15:00,S,17.452843818856774,7.395148807331952,18.95494614204932,228.29839446195467,84.7968914974977,1.0,16.660886863994126
2025-05-29 21:15:00,T,17.452843818856774,7.395148807331952,18.95494614204932,210.2627360239548,89.03024093625682,1.0,16.660886863994126
2025-05-29 21:30:00,R,15.61809725916966,7.284639774618875,17.233425040973202,210.55416014677837,78.30220498366812,1.0,16.64439274335194
2025-05-29 21:30:00,S,15.61809725916966,7.284639774618875,17.233425040973202,228.99754710878298,76.86011034201526,1.0,16.64439274335194
2025-05-29 21:30:00,T,15.61809725916966,7.284639774618875,17.233425040973202,215.8601415854041,78.84541567521453,1.0,16.64439274335194
2025-05-29 21:45:00,R,20.235749472276357,7.041446286466514,21.4258610681094,208.19387476043008,98.45472320658304,1.0,17.654458259135385
2025-05-29 21:45:00,S,20.235749472276357,7.041446286466514,21.4258610681094,227.03525952947567,96.38405837544286,1.0,17.654458259135385
2025-05-29 21:45:00,T,20.235749472276357,7.041446286466514,21.4258610681094,218.73493886512142,96.73807267240686,1.0,17.654458259135385
2025-05-29 22:00:00,R,19.364945363668085,5.988841513834238,20.269862644223185,209.75206334290021,92.4508233343967,1.0,18.16790897849272
2025-05-29 22:00:00,S,19.364945363668085,5.988841513834238,20.269862644223185,215.99607980913075,95.84405314583307,1.0,18.16790897849272
2025-05-29 22:00:00,T,19.364945363668085,5.988841513834238,20.269862644223185,219.38465206499225,91.24768805094214,1.0,18.16790897849272
2025-05-29 22:15:00,R,17.537671632569026,6.7896066061695555,18.80608104200228,207.82583017343322,86.56951779247731,1.0,18.18911593192078
2025-05-29 22:15:00,S,17.537671632569026,6.7896066061695555,18.80608104200228,223.21024482360622,86.04871992441839,1.0,18.18911593192078
2025-05-29 22:15:00,T,17.537671632569026,6.7896066061695555,18.80608104200228,218.04849761374305,85.17703335197186,1.0,18.18911593192078
2025-05-29 22:30:00,R,17.1674487326993,5.408511004938308,17.999257964716143,212.57432773759658,81.00466048818775,1.0,18.57645380030319
2025-05-29 22:30:00,S,17.1674487326993,5.408511004938308,17.999257964716143,226.96476114607648,80.99466297118953,1.0,18.57645380030319
2025-05-29 22:30:00,T,17.1674487326993,5.408511004938308,17.999257964716143,213.79008097891366,83.1465731668937,1.0,18.57645380030319
2025-05-29 22:45:00,R,20.057398337809765,5.795714996559748,20.87796782263354,206.07430876967842,96.92383536884797,1.0,18.531866016686546
2025-05-29 22:45:00,S,20.057398337809765,5.795714996559748,20.87796782263354,228.3031196670139,93.39779269551255,1.0,18.531866016686546
2025-05-29 22:45:00,T,20.057398337809765,5.795714996559748,20.87796782263354,218.99140642567488,94.15393089558424,1.0,18.531866016686546
2025-05-29 23:00:00,R,17.957756244150943,5.168809819030299,18.686829700878803,207.1208531343939,86.31335949201589,1.0,18.18006873680726
2025-05-29 23:00:00,S,17.957756244150943,5.168809819030299,18.686829700878803,225.68356442870066,84.566027477202,1.0,18.18006873680726
2025-05-29 23:00:00,T,17.957756244150943,5.168809819030299,18.686829700878803,212.09411296813218,87.01303536820153,1.0,18.18006873680726
2025-05-29 23:15:00,R,16.843440244812637,6.70895406160216,18.130403853231236,207.8640984355332,83.4438264646021,1.0,18.006510889868164
2025-05-29 23:15:00,S,16.843440244812637,6.70895406160216,18.130403853231236,227.8148746055052,81.28036324325157,1.0,18.006510889868164
2025-05-29 23:15:00,T,16.843440244812637,6.70895406160216,18.130403853231236,209.28924002330922,85.55351991269663,1.0,18.006510889868164
2025-05-29 23:30:00,R,19.06517409624239,7.024679302816149,20.318144172818673,205.74187734313657,94.47731849894548,1.0,18.480942230753936
2025-05-29 23:30:00,S,19.06517409624239,7.024679302816149,20.318144172818673,222.8056094873643,93.1361221522002,1.0,18.480942230753936
2025-05-29 23:30:00,T,19.06517409624239,7.024679302816149,20.318144172818673,210.74133935127176,95.21636703846987,1.0,18.480942230753936
2025-05-29 23:45:00,R,18.201530863133787,6.535615370470704,19.339337993642513,208.69692019760137,88.65266237312959,1.0,18.01697536208494
2025-05-29 23:45:00,S,18.201530863133787,6.535615370470704,19.339337993642513,234.21161810945296,84.33219488177033,1.0,18.01697536208494
2025-05-29 23:45:00,T,18.201530863133787,6.535615370470704,19.339337993642513,218.31323790835316,87.48605592161199,1.0,18.01697536208494
2025-05-30 00:00:00,R,13.872075492355675,6.109168211786145,15.157717991357183,212.32759244939962,68.29573865440061,1.0,16.995555174136122
2025-05-30 00:00:00,S,13.872075492355675,6.109168211786145,15.157717991357183,217.59954633530924,71.14363837385156,1.0,16.995555174136122
2025-05-30 00:00:00,T,13.872075492355675,6.109168211786145,15.157717991357183,213.37902245257558,70.15512565560043,1.0,16.995555174136122
2025-05-30 00:15:00,R,16.61953580751464,5.471825392760329,17.497138154170184,205.3885559070497,81.49988551611786,1.0,16.93957906481162
2025-05-30 00:15:00,S,16.61953580751464,5.471825392760329,17.497138154170184,234.4835351280347,76.21051607035047,1.0,16.93957906481162
2025-05-30 00:15:00,T,16.61953580751464,5.471825392760329,17.497138154170184,225.45422224044748,76.64537494770097,1.0,16.93957906481162
2025-05-30 00:30:00,R,14.739702615965761,7.1803330901515245,16.39560967126971,220.07191013995885,71.27367899031032,1.0,15.858211194742466
2025-05-30 00:30:00,S,14.739702615965761,7.1803330901515245,16.39560967126971,226.16147207006185,74.04047271405562,1.0,15.858211194742466
2025-05-30 00:30:00,T,14.739702615965761,7.1803330901515245,16.39560967126971,218.67958077869727,74.0451544143336,1.0,15.858211194742466
2025-05-30 00:45:00,R,16.98606627656307,5.872845757805351,17.97266716007297,208.64211942215655,82.40940243220784,1.0,15.554345048099785
2025-05-30 00:45:00,S,16.98606627656307,5.872845757805351,17.97266716007297,226.94787194056389,80.88102592893422,1.0,15.554345048099785
2025-05-30 00:45:00,T,16.98606627656307,5.872845757805351,17.97266716007297,217.97525387187542,81.42966435339507,1.0,15.554345048099785
2025-05-30 01:00:00,R,17.85184536385445,6.67647985334629,19.059479691930484,217.01313448759805,84.0216565732106,1.0,16.54928751597448
2025-05-30 01:00:00,S,17.85184536385445,6.67647985334629,19.059479691930484,228.2588481558323,85.27930528373729,1.0,16.54928751597448
2025-05-30 01:00:00,T,17.85184536385445,6.67647985334629,19.059479691930484,219.06329025438762,85.92484145804691,1.0,16.54928751597448
2025-05-30 01:15:00,R,17.0330121724679,6.147693221313356,18.108496227208427,215.32052991812017,80.45687608124764,1.0,16.652656607212794
2025-05-30 01:15:00,S,17.0330121724679,6.147693221313356,18.108496227208427,223.7946396990113,82.64050100104626,1.0,16.652656607212794
2025-05-30 01:15:00,T,17.0330121724679,6.147693221313356,18.108496227208427,221.36353323334214,80.78925701665325,1.0,16.652656607212794
2025-05-30 01:30:00,R,17.463276452444113,8.060225820891175,19.233649282916904,206.87515594378888,88.94459731342457,1.0,17.333550066332382
2025-05-30 01:30:00,S,17.463276452444113,8.060225820891175,19.233649282916904,227.13039904910514,86.48616965560964,1.0,17.333550066332382
2025-05-30 01:30:00,T,17.463276452444113,8.060225820891175,19.233649282916904,226.6236595866467,83.81731594810773,1.0,17.333550066332382
2025-05-30 01:45:00,R,17.661022227445866,6.263979139367407,18.738973845351484,214.88492913675188,83.42689239486627,1.0,17.502289054053083
2025-05-30 01:45:00,S,17.661022227445866,6.263979139367407,18.738973845351484,224.19474232540222,85.365151623587,1.0,17.502289054053083
2025-05-30 01:45:00,T,17.661022227445866,6.263979139367407,18.738973845351484,217.3321094681096,85.15285526702361,1.0,17.502289054053083
2025-05-30 02:00:00,R,16.29897196606657,6.598798204168137,17.584101480882,210.31149544595974,79.9877331542775,1.0,17.114070704606114
2025-05-30 02:00:00,S,16.29897196606657,6.598798204168137,17.584101480882,224.63904881511297,79.94571012498496,1.0,17.114070704606114
2025-05-30 02:00:00,T,16.29897196606657,6.598798204168137,17.584101480882,220.40658368603275,78.79033076718574,1.0,17.114070704606114
2025-05-30 02:15:00,R,16.653433996522175,6.531953877885219,17.888635647788803,208.48809728074258,82.08469177794652,1.0,17.019176160619683
2025-05-30 02:15:00,S,16.653433996522175,6.531953877885219,17.888635647788803,227.1594803265648,80.42787358522183,1.0,17.019176160619683
2025-05-30 02:15:00,T,16.653433996522175,6.531953877885219,17.888635647788803,225.28132578258376,78.42045006966171,1.0,17.019176160619683
2025-05-30 02:30:00,R,14.652500544831751,5.8527359693935646,15.778158655043624,207.37106573144948,72.79044563776617,1.0,16.31648218371659
2025-05-30 02:30:00,S,14.652500544831751,5.8527359693935646,15.778158655043624,227.53941003007165,70.82065279985848,1.0,16.31648218371659
2025-05-30 02:30:00,T,14.652500544831751,5.8527359693935646,15.778158655043624,220.5769596129618,70.64370653964508,1.0,16.31648218371659
2025-05-30 02:45:00,R,18.30800295980565,7.27424588549142,19.700193541659463,214.14747068922642,88.0083264651273,1.0,16.478227366806536
2025-05-30 02:45:00,S,18.30800295980565,7.27424588549142,19.700193541659463,223.52655294367182,90.01224769877696,1.0,16.478227366806536
2025-05-30 02:45:00,T,18.30800295980565,7.27424588549142,19.700193541659463,211.9180958634033,91.80783689778451,1.0,16.478227366806536
2025-05-30 03:00:00,R,15.880767555408097,7.031782422420324,17.367922794196257,211.75172263377377,78.46701774566802,1.0,16.373676264141917
2025-05-30 03:00:00,S,15.880767555408097,7.031782422420324,17.367922794196257,222.9129993795879,79.5742802206465,1.0,16.373676264141917
2025-05-30 03:00:00,T,15.880767555408097,7.031782422420324,17.367922794196257,214.62900124696014,79.91655981969319,1.0,16.373676264141917
2025-05-30 03:15:00,R,15.386542136277924,5.931983047007307,16.49042454824733,206.51245555244688,76.39269037327624,1.0,16.056953299080856
2025-05-30 03:15:00,S,15.386542136277924,5.931983047007307,16.49042454824733,233.24591785604252,72.20678685199772,1.0,16.056953299080856
2025-05-30 03:15:00,T,15.386542136277924,5.931983047007307,16.49042454824733,211.99129356570506,76.8229742384316,1.0,16.056953299080856
2025-05-30 03:30:00,R,14.262918203811829,7.6259640335417345,16.173625540660293,211.77722486871744,73.06246997170902,1.0,15.959557713825873
2025-05-30 03:30:00,S,14.262918203811829,7.6259640335417345,16.173625540660293,219.31569748825132,75.31784771891496,1.0,15.959557713825873
2025-05-30 03:30:00,T,14.262918203811829,7.6259640335417345,16.173625540660293,216.2551888037406,73.86150497990201,1.0,15.959557713825873
2025-05-30 03:45:00,R,15.31666841956045,6.77720022495953,16.749052939314268,211.8621170851747,75.63157884866527,1.0,15.211724078764576
2025-05-30 03:45:00,S,15.31666841956045,6.77720022495953,16.749052939314268,230.02354091949965,74.3666477803771,1.0,15.211724078764576
2025-05-30 03:45:00,T,15.31666841956045,6.77720022495953,16.749052939314268,221.081230549428,74.81965258424333,1.0,15.211724078764576
2025-05-30 04:00:00,R,15.344515061200347,7.640218608136202,17.14138509116212,212.82987213766876,77.0512248141558,1.0,15.077660955212638
2025-05-30 04:00:00,S,15.344515061200347,7.640218608136202,17.14138509116212,217.84482221157037,80.36351135779236,1.0,15.077660955212638
2025-05-30 04:00:00,T,15.344515061200347,7.640218608136202,17.14138509116212,228.740582436872,74.0082260286116,1.0,15.077660955212638
2025-05-30 04:15:00,R,15.710957731805651,6.104402537561803,16.855204632135877,214.9463287873647,75.0188179281178,1.0,15.15876485409457
2025-05-30 04:15:00,S,15.710957731805651,6.104402537561803,16.855204632135877,227.67130677610058,75.61117094429864,1.0,15.15876485409457
2025-05-30 04:15:00,T,15.710957731805651,6.104402537561803,16.855204632135877,218.6077417944951,76.14577245202968,1.0,15.15876485409457
2025-05-30 04:30:00,R,15.290804532085703,5.221131995916823,16.15762738019537,206.65891474210267,74.79794447079546,1.0,15.415736436163039
2025-05-30 04:30:00,S,15.290804532085703,5.221131995916823,16.15762738019537,224.22064828710478,73.59735711620061,1.0,15.415736436163039
2025-05-30 04:30:00,T,15.290804532085703,5.221131995916823,16.15762738019537,219.09240555318223,72.83289449748219,1.0,15.415736436163039
2025-05-30 04:45:00,R,18.980541129584974,6.295353543471563,19.997310264362223,205.83173475743743,92.94487970743509,1.0,16.33170461366917
2025-05-30 04:45:00,S,18.980541129584974,6.295353543471563,19.997310264362223,222.9269055984791,91.61557923160207,1.0,16.33170461366917
2025-05-30 04:45:00,T,18.980541129584974,6.295353543471563,19.997310264362223,223.09221759363294,88.5247012101438,1.0,16.33170461366917
2025-05-30 05:00:00,R,16.825324685940313,6.4090905800101785,18.004665863327972,210.69898656956076,81.75020274233152,1.0,16.70190701985416
2025-05-30 05:00:00,S,16.825324685940313,6.4090905800101785,18.004665863327972,226.64575706332315,81.13303221847778,1.0,16.70190701985416
2025-05-30 05:00:00,T,16.825324685940313,6.4090905800101785,18.004665863327972,217.70819186253348,81.674709860847,1.0,16.70190701985416
2025-05-30 05:15:00,R,18.28890505620949,6.538739903827025,19.422645743691692,212.3685744367387,87.49522581147,1.0,17.34639385095512
